signal_date,ticker,signal_price,entry_price_actual,slippage_pct,entry_score,rs_percentile,rvol,adr_pct,dist_sma20,dollar_vol_M,stop_price,tp1,tp2
2026-02-11,CMCL,23.1932,23.0437,-0.645,0.894,89.4,1.6,4.57,9.07,12.33,21.3377,26.4402,30.1511
2026-02-11,CMCM,23.1932,23.0437,-0.645,0.894,89.4,1.6,4.57,9.07,12.33,21.3377,26.4402,30.1511
2026-02-11,CMCO,23.1932,23.0437,-0.645,0.894,89.4,1.6,4.57,9.07,12.33,21.3377,26.4402,30.1511
2026-02-11,CMD,23.1932,23.0437,-0.645,0.894,89.4,1.6,4.57,9.07,12.33,21.3377,26.4402,30.1511
2026-02-11,APOG,41.69,41.87,0.432,0.735,73.5,0.81,3.49,6.96,10.99,38.3548,47.5266,54.197
2026-02-11,CYD,51.63,52.52,1.724,0.845,84.5,0.99,4.66,11.56,8.1,47.4996,58.8582,67.119
2026-02-11,ALNT,65.63,66.23,0.914,0.783,78.3,1.19,4.74,4.23,10.68,60.3796,74.8182,85.319
2026-02-11,CGEM,11.96,12.03,0.585,0.875,87.5,1.07,6.79,0.45,8.15,11.0032,13.6344,15.548
2026-02-11,PLRE,41.58,41.97,0.938,0.819,81.9,0.86,2.29,8.71,8.89,38.2536,47.4012,54.054
2026-02-11,BHPLF,36.9291,33.9416,-8.09,0.857,85.7,1.39,2.47,10.26,14.41,33.9747,42.0991,48.0078
2026-02-11,DDL,3.0,2.94,-2.0,0.943,94.3,0.72,6.11,5.43,12.57,2.76,3.42,3.9
2026-02-11,OCS,28.58,28.58,0.0,0.885,88.5,1.29,5.05,5.15,9.64,26.2936,32.5812,37.154
2026-02-11,ENLT,63.71,64.36,1.02,0.933,93.3,1.61,3.57,12.02,6.99,58.6132,72.6294,82.823
2026-02-11,MANE,15.32,15.32,0.0,0.888,88.8,0.88,4.37,2.14,7.21,14.0944,17.4648,19.916
2026-02-11,ASTL,5.06,5.1,0.791,0.822,82.2,0.88,6.96,12.14,8.69,4.6552,5.7684,6.578
2026-02-11,ASTLW,5.06,5.1,0.791,0.822,82.2,0.88,6.96,12.14,8.69,4.6552,5.7684,6.578
2026-02-11,HTLD,11.82,11.96,1.184,0.907,90.7,0.64,4.19,9.23,7.16,10.8744,13.4748,15.366
2026-02-11,ASGI,24.4449,24.4449,-0.0,0.729,72.9,0.9,1.93,8.0,7.51,22.4893,27.8672,31.7784
2026-02-11,GSM,5.45,5.45,0.0,0.87,87.0,0.86,5.18,7.72,7.04,5.014,6.213,7.085
2026-02-11,GSMGW,5.45,5.45,0.0,0.87,87.0,0.86,5.18,7.72,7.04,5.014,6.213,7.085
2026-02-11,NWPX,75.23,75.5,0.359,0.806,80.6,1.79,3.22,8.07,6.97,69.2116,85.7622,97.799
2026-02-20,MU,428.17,422.31,-1.369,0.929,92.9,0.79,6.32,4.97,16238.27,393.9164,488.1138,556.621
2026-02-20,TSM,370.54,367.01,-0.953,0.812,81.2,0.71,3.81,6.11,4701.24,340.8968,422.4156,481.702
2026-02-20,SMH,415.03,413.57,-0.352,0.767,76.7,0.73,2.91,2.48,3266.41,381.8276,473.1342,539.539
2026-02-20,XOM,147.28,148.15,0.591,0.756,75.6,1.13,2.27,1.94,3362.3,135.4976,167.8992,191.464
2026-02-20,LRCX,244.6269,245.0564,0.176,0.87,87.0,0.73,5.09,5.52,2876.62,225.0568,278.8747,318.015
2026-02-20,AMAT,375.38,372.4,-0.794,0.844,84.4,0.94,4.7,12.03,3255.19,345.3496,427.9332,487.994
2026-02-20,WDC,285.3834,283.4843,-0.665,0.961,96.1,0.9,8.27,4.75,3327.0,262.5527,325.3371,370.9984
2026-02-20,XLE,54.88,55.04,0.292,0.716,71.6,0.91,1.88,4.65,3049.28,50.4896,62.5632,71.344
2026-02-20,CVX,183.93,184.67,0.402,0.701,70.1,0.82,1.79,3.25,2155.54,169.2156,209.6802,239.109
2026-02-20,CAT,759.74,758.95,-0.104,0.838,83.8,0.62,3.58,7.11,2580.78,698.9608,866.1036,987.662
2026-02-20,MRK,122.26,122.31,0.041,0.752,75.2,0.7,2.45,5.38,1649.24,112.4792,139.3764,158.938
2026-02-20,ADI,353.9218,351.4296,-0.704,0.898,89.8,1.19,3.12,9.41,1593.59,325.6081,403.4709,460.0984
2026-02-20,COHR1,248.18,248.18,0.0,0.943,94.3,1.06,8.77,12.56,1473.68,228.3256,282.9252,322.634
2026-02-20,NEM,121.8833,123.1109,1.007,0.874,87.4,1.17,4.7,0.6,1304.72,112.1327,138.947,158.4483
2026-02-20,LMT,654.8091,652.1829,-0.401,0.864,86.4,0.85,3.04,4.65,1109.96,602.4244,746.4824,851.2518
2026-02-20,HON,242.7647,242.5259,-0.098,0.768,76.8,0.61,1.86,3.95,1072.35,223.3436,276.7518,315.5942
2026-02-20,SLB,50.85,50.91,0.118,0.861,86.1,0.59,3.12,1.9,1092.33,46.782,57.969,66.105
2026-02-20,CMCSA,31.34,31.37,0.096,0.714,71.4,0.73,2.65,2.32,1087.77,28.8328,35.7276,40.742
2026-02-20,XLB,52.96,52.49,-0.887,0.709,70.9,0.86,1.68,2.85,1098.9,48.7232,60.3744,68.848
2026-02-20,COP,110.53,110.7,0.154,0.754,75.4,0.81,2.48,4.21,934.43,101.6876,126.0042,143.689
2026-02-20,BMY,60.66,60.97,0.511,0.798,79.8,0.73,2.27,4.32,793.53,55.8072,69.1524,78.858
2026-02-20,JCI,143.79,142.83,-0.668,0.755,75.5,0.85,2.54,10.05,778.36,132.2868,163.9206,186.927
2026-02-20,NOC,721.25,721.26,0.001,0.769,76.9,0.78,2.78,3.71,692.41,663.55,822.225,937.625
2026-02-20,TGT,116.69,116.08,-0.523,0.808,80.8,1.0,3.04,5.62,731.67,107.3548,133.0266,151.697
2026-02-20,UPS,116.73,116.17,-0.48,0.71,71.0,0.68,2.73,2.98,854.56,107.3916,133.0722,151.749
2026-02-20,WBD,28.75,28.82,0.243,0.719,71.9,0.85,1.6,3.09,670.84,26.45,32.775,37.375
2026-02-20,VALE,16.71,16.85,0.838,0.837,83.7,0.64,3.11,1.23,763.13,15.3732,19.0494,21.723
2026-02-20,USB,58.66,58.63,-0.051,0.716,71.6,0.8,2.16,1.13,645.84,53.9672,66.8724,76.258
2026-02-20,FDX,386.9114,386.1843,-0.188,0.869,86.9,0.75,2.57,10.1,781.46,355.9585,441.079,502.9848
2026-02-20,PNC,232.97,232.17,-0.343,0.74,74.0,0.72,2.11,0.95,598.34,214.3324,265.5858,302.861
2026-02-20,UAL,113.03,111.3,-1.531,0.7,70.0,0.74,4.54,2.78,643.68,103.9876,128.8542,146.939
2026-02-20,CDE,24.63,24.9,1.096,0.942,94.2,1.11,7.84,7.98,713.64,22.6596,28.0782,32.019
2026-02-20,AEM,227.8517,229.9879,0.938,0.863,86.3,0.76,4.39,8.68,716.08,209.6236,259.751,296.2073
2026-02-20,CMIIU,593.28,589.65,-0.612,0.746,74.6,0.81,3.28,1.41,686.41,545.8176,676.3392,771.264
2026-02-20,CMIKA,593.28,589.65,-0.612,0.746,74.6,0.81,3.28,1.41,686.41,545.8176,676.3392,771.264
2026-02-20,CMIN,593.28,589.65,-0.612,0.746,74.6,0.81,3.28,1.41,686.41,545.8176,676.3392,771.264
2026-02-20,CMIV,593.28,589.65,-0.612,0.746,74.6,0.81,3.28,1.41,686.41,545.8176,676.3392,771.264
2026-02-20,ELV,340.829,337.8473,-0.875,0.811,81.1,0.58,3.68,0.18,662.47,313.5627,388.545,443.0777
2026-02-20,OXY,51.595,52.0031,0.791,0.73,73.0,1.3,2.88,11.88,658.69,47.4674,58.8183,67.0735
2026-02-20,MRNA,49.87,48.695,-2.356,0.965,96.5,0.77,7.14,12.74,583.61,45.8804,56.8518,64.831
2026-02-20,CSX,42.1711,42.0415,-0.307,0.711,71.1,1.02,2.14,6.37,587.06,38.7974,48.0751,54.8225
2026-02-20,LHX,354.9037,354.0069,-0.253,0.769,76.9,0.79,2.62,1.69,472.54,326.5114,404.5903,461.3749
2026-02-20,PWR,552.66,552.0,-0.119,0.773,77.3,0.92,3.78,10.37,636.42,508.4472,630.0324,718.458
2026-02-20,CCJ,121.35,122.0,0.536,0.897,89.7,0.98,5.39,0.97,594.8,111.642,138.339,157.755
2026-02-20,MSI,462.76,460.1,-0.575,0.744,74.4,1.17,2.29,8.98,573.64,425.7392,527.5464,601.588
2026-02-20,CHSCL,189.4121,188.0069,-0.742,0.742,74.2,0.66,4.54,0.6,667.95,174.2591,215.9298,246.2357
2026-02-20,DG,150.64,150.3,-0.226,0.882,88.2,0.98,2.99,1.96,400.07,138.5888,171.7296,195.832
2026-02-20,ODFL,201.1091,201.0992,-0.005,0.887,88.7,0.74,3.63,6.51,542.84,185.0204,229.2644,261.4419
2026-02-20,LYV,162.67,162.88,0.129,0.723,72.3,2.32,3.55,9.02,483.31,149.6564,185.4438,211.471
2026-02-20,EXE,107.4732,107.4135,-0.056,0.831,83.1,1.49,3.46,1.11,427.0,98.8753,122.5194,139.7151
2026-02-20,DLTR,134.51,132.89,-1.204,0.936,93.6,1.25,3.4,8.21,431.53,123.7492,153.3414,174.863
2026-02-20,RIO,94.4488,94.264,-0.196,0.812,81.2,0.83,2.38,0.01,401.71,86.8929,107.6716,122.7834
2026-02-20,MKSI,259.02,258.98,-0.015,0.946,94.6,0.95,5.72,7.41,530.51,238.2984,295.2828,336.726
2026-02-20,OKE,87.33,87.42,0.103,0.739,73.9,0.91,2.6,7.22,431.48,80.3436,99.5562,113.529
2026-02-20,CNQ,42.4,42.43,0.071,0.76,76.0,0.82,2.63,9.1,391.58,39.008,48.336,55.12
2026-02-20,KEX,21.9824,21.8635,-0.541,0.746,74.6,2.41,2.43,0.73,363.32,20.2238,25.0599,28.5771
2026-02-20,CFG,65.29,65.0,-0.444,0.985,98.5,1.19,2.5,0.61,340.73,60.0668,74.4306,84.877
2026-02-20,WPM,150.38,152.41,1.35,0.891,89.1,0.7,4.64,4.98,436.85,138.3496,171.4332,195.494
2026-02-20,TPR,156.67,153.688,-1.903,0.982,98.2,0.87,3.6,10.9,410.61,144.1364,178.6038,203.671
2026-02-20,LEN,116.46,116.5,0.034,0.988,98.8,0.93,3.45,1.32,296.97,107.1432,132.7644,151.398
2026-02-20,KEYS,243.54,242.5,-0.427,0.852,85.2,1.45,3.15,6.87,278.04,224.0568,277.6356,316.602
2026-02-20,GSK,59.52,59.27,-0.42,0.752,75.2,1.07,1.62,6.35,400.94,54.7584,67.8528,77.376
2026-02-20,TEVA,34.22,33.96,-0.76,0.853,85.3,0.77,3.25,0.47,367.07,31.4824,39.0108,44.486
2026-02-20,BHP,75.3364,75.5228,0.247,0.858,85.8,0.93,2.73,5.4,369.8,69.3095,85.8835,97.9374
2026-02-20,CRSR,389.73,385.87,-0.99,0.751,75.1,1.02,4.95,10.5,401.31,358.5516,444.2922,506.649
2026-02-20,AU,112.3622,113.9456,1.409,0.859,85.9,1.5,5.38,6.59,369.01,103.3732,128.0929,146.0709
2026-02-20,DOV,232.7759,232.287,-0.21,0.977,97.7,0.91,2.32,6.22,363.56,214.1538,265.3645,302.6086
2026-02-20,MTB,230.9126,230.4359,-0.206,0.71,71.0,0.74,2.05,1.62,300.89,212.4396,263.2403,300.1864
2026-02-20,TRGP,231.35,230.29,-0.458,0.823,82.3,1.31,2.74,9.96,341.84,212.842,263.739,300.755
2026-02-20,CVE,22.4294,22.5288,0.443,0.736,73.6,0.85,3.34,8.5,302.72,20.6351,25.5695,29.1582
2026-02-20,JBL,271.09,267.59,-1.291,0.966,96.6,1.6,4.19,8.03,281.73,249.4028,309.0426,352.417
2026-02-20,EME,812.79,805.55,-0.891,0.846,84.6,1.05,3.53,7.6,284.83,747.7668,926.5806,1056.627
2026-02-20,SU,55.3118,55.5499,0.431,0.727,72.7,0.78,2.38,2.66,308.1,50.8868,63.0554,71.9053
2026-02-20,LII,561.01,562.02,0.18,0.996,99.6,0.63,3.42,6.09,327.73,516.1292,639.5514,729.313
2026-02-20,WST,241.12,238.32,-1.161,0.891,89.1,0.71,3.87,0.2,289.05,221.8304,274.8768,313.456
2026-02-20,HUBB,525.3031,523.4582,-0.351,0.987,98.7,0.8,3.02,4.6,335.41,483.2789,598.8455,682.894
2026-02-20,NOK,7.77,7.6,-2.188,0.782,78.2,1.66,3.02,11.05,332.27,7.1484,8.8578,10.101
2026-02-20,PPG,126.53,125.76,-0.609,0.971,97.1,0.74,2.47,3.72,313.78,116.4076,144.2442,164.489
2026-02-20,HII,436.2069,431.4019,-1.102,0.867,86.7,0.84,4.13,5.37,263.11,401.3104,497.2759,567.069
2026-02-20,ATO,179.97,180.19,0.122,0.903,90.3,0.61,1.71,4.97,307.81,165.5724,205.1658,233.961
2026-02-20,ITUB,9.5068,9.4068,-1.052,0.849,84.9,0.7,2.66,6.08,297.98,8.7462,10.8377,12.3588
2026-02-20,BTGO,5.3693,5.3892,0.371,0.855,85.5,0.7,6.18,2.31,262.72,4.9398,6.121,6.9801
2026-02-20,BTHS,5.3693,5.3892,0.371,0.855,85.5,0.7,6.18,2.31,262.72,4.9398,6.121,6.9801
2026-02-20,BTIC,5.3693,5.3892,0.371,0.855,85.5,0.7,6.18,2.31,262.72,4.9398,6.121,6.9801
2026-02-20,DD,50.2085,50.0591,-0.298,0.789,78.9,0.94,2.93,6.5,260.69,46.1918,57.2377,65.2711
2026-02-20,NGD,12.22,12.34,0.982,0.948,94.8,0.77,7.73,8.69,289.39,11.2424,13.9308,15.886
2026-02-20,RL,385.03,379.94,-1.322,0.971,97.1,0.7,3.09,6.95,278.52,354.2276,438.9342,500.539
2026-02-20,CF,97.18,97.58,0.412,0.989,98.9,1.56,3.27,3.77,223.16,89.4056,110.7852,126.334
2026-02-20,FNV,259.9688,261.9855,0.776,0.822,82.2,0.86,4.26,4.46,255.74,239.1713,296.3644,337.9595
2026-02-20,LH,281.9624,280.3365,-0.577,0.981,98.1,1.43,2.48,2.45,219.04,259.4054,321.4371,366.5511
2026-02-20,ZBH,98.75,98.69,-0.061,0.965,96.5,0.74,2.57,8.54,237.93,90.85,112.575,128.375
2026-02-20,WSM,214.86,211.78,-1.433,0.814,81.4,1.26,3.63,1.52,205.37,197.6712,244.9404,279.318
2026-02-20,NTR,71.2,70.87,-0.463,0.757,75.7,0.9,2.82,1.07,204.38,65.504,81.168,92.56
2026-02-20,WAB,264.78,265.0,0.083,0.793,79.3,0.93,2.3,8.45,257.09,243.5976,301.8492,344.214
2026-02-20,ZBRA,255.41,252.32,-1.21,0.99,99.0,1.01,4.2,2.77,213.99,234.9772,291.1674,332.033
2026-02-20,TKO,211.12,210.0,-0.531,0.989,98.9,0.7,3.02,2.48,167.07,194.2304,240.6768,274.456
2026-02-20,ELPW,94.02,93.35,-0.713,0.806,80.6,1.14,7.03,11.92,244.04,86.4984,107.1828,122.226
2026-02-20,ELRA,94.02,93.35,-0.713,0.806,80.6,1.14,7.03,11.92,244.04,86.4984,107.1828,122.226
2026-02-20,ELRC,94.02,93.35,-0.713,0.806,80.6,1.14,7.03,11.92,244.04,86.4984,107.1828,122.226
2026-02-20,ELRE,94.02,93.35,-0.713,0.806,80.6,1.14,7.03,11.92,244.04,86.4984,107.1828,122.226
2026-02-20,IAG,22.2,22.45,1.126,0.938,93.8,1.42,6.46,7.71,225.21,20.424,25.308,28.86
2026-02-20,PQUEQ,17.96,18.0,0.223,0.779,77.9,0.68,2.94,8.77,231.68,16.5232,20.4744,23.348
2026-02-20,PRA,17.96,18.0,0.223,0.779,77.9,0.68,2.94,8.77,231.68,16.5232,20.4744,23.348
2026-02-20,ES,72.7904,72.6024,-0.258,0.952,95.2,1.61,2.55,5.0,215.27,66.9672,82.9811,94.6275
2026-02-20,TXT,100.748,100.3781,-0.367,0.978,97.8,0.77,2.54,6.81,228.57,92.6881,114.8527,130.9724
2026-02-20,BWA,58.746,58.5566,-0.322,0.973,97.3,1.4,3.87,8.71,235.1,54.0463,66.9705,76.3698
2026-02-20,AGI,47.84,48.0,0.334,0.875,87.5,0.86,5.76,12.56,250.25,44.0128,54.5376,62.192
2026-02-20,BUD,78.52,78.67,0.191,0.74,74.0,0.86,1.54,4.79,210.32,72.2384,89.5128,102.076
2026-02-20,ASX,23.96,23.2,-3.172,0.94,94.0,0.74,3.92,12.37,228.2,22.0432,27.3144,31.148
2026-02-20,GFS,46.19,45.78,-0.888,0.821,82.1,0.61,5.07,3.44,188.21,42.4948,52.6566,60.047
2026-02-20,OCAI,131.7547,131.4867,-0.203,0.771,77.1,1.02,3.25,2.46,184.52,121.2144,150.2004,171.2812
2026-02-20,WYNN,114.62,113.78,-0.733,0.999,99.9,0.8,3.51,1.39,193.74,105.4504,130.6668,149.006
2026-02-20,ASA,41.96,41.75,-0.5,0.708,70.8,0.9,4.22,8.81,192.34,38.6032,47.8344,54.548
2026-02-20,ANF,96.41,93.86,-2.645,0.836,83.6,1.26,4.58,0.05,128.36,88.6972,109.9074,125.333
2026-02-20,CNH1,13.06,12.95,-0.842,0.809,80.9,1.23,3.32,9.65,194.4,12.0152,14.8884,16.978
2026-02-20,CNJ,13.06,12.95,-0.842,0.809,80.9,1.23,3.32,9.65,194.4,12.0152,14.8884,16.978
2026-02-20,CNK,13.06,12.95,-0.842,0.809,80.9,1.23,3.32,9.65,194.4,12.0152,14.8884,16.978
2026-02-20,PRAX,335.28,335.0,-0.084,0.958,95.8,1.28,5.89,5.7,170.11,308.4576,382.2192,435.864
2026-02-20,JJCTF,25.08,24.87,-0.837,0.808,80.8,0.87,3.14,3.21,177.04,23.0736,28.5912,32.604
2026-02-20,ESS,254.52,254.95,0.169,0.993,99.3,0.91,2.17,0.46,147.96,234.1584,290.1528,330.876
2026-02-20,SAN,12.75,13.13,2.98,0.733,73.3,0.88,2.66,1.68,205.99,11.73,14.535,16.575
2026-02-20,EQNR,28.82,28.84,0.069,0.734,73.4,1.15,2.12,6.1,159.61,26.5144,32.8548,37.466
2026-02-20,VTRS,15.92,15.86,-0.377,0.901,90.1,0.97,2.67,8.98,154.51,14.6464,18.1488,20.696
2026-02-20,BALL,66.3318,66.0825,-0.376,0.794,79.4,0.86,2.37,5.74,165.51,61.0252,75.6182,86.2313
2026-02-20,CLGX,284.69,279.05,-1.981,0.785,78.5,1.54,2.44,6.8,150.16,261.9148,324.5466,370.097
2026-02-20,SNA,383.4368,383.6454,0.054,0.997,99.7,0.73,2.28,2.76,153.99,352.7618,437.1179,498.4678
2026-02-20,PNW,98.34,98.64,0.305,0.945,94.5,0.95,2.08,3.71,124.02,90.4728,112.1076,127.842
2026-02-20,EG,340.3551,340.2855,-0.02,0.809,80.9,0.78,2.46,3.07,138.6,313.1267,388.0048,442.4616
2026-02-20,CE,54.079,53.6992,-0.702,0.978,97.8,0.95,5.19,3.78,140.25,49.7527,61.65,70.3027
2026-02-20,FLSCQ,88.94,88.51,-0.483,0.79,79.0,0.61,3.18,7.09,149.86,81.8248,101.3916,115.622
2026-02-20,ZION,62.5,62.18,-0.512,0.804,80.4,1.11,2.93,1.91,133.95,57.5,71.25,81.25
2026-02-20,PRIM,169.36,167.86,-0.886,0.87,87.0,1.1,4.74,7.89,111.3,155.8112,193.0704,220.168
2026-02-20,HSIC,79.57,81.6,2.551,0.98,98.0,1.31,2.92,2.8,98.33,73.2044,90.7098,103.441
2026-02-20,BBWI,24.38,23.8,-2.379,0.926,92.6,1.46,4.35,8.36,116.14,22.4296,27.7932,31.694
2026-02-20,BBX1,24.38,23.8,-2.379,0.926,92.6,1.46,4.35,8.36,116.14,22.4296,27.7932,31.694
2026-02-20,BBXIA,24.38,23.8,-2.379,0.926,92.6,1.46,4.35,8.36,116.14,22.4296,27.7932,31.694
2026-02-20,SEDG,37.9,37.3,-1.583,0.967,96.7,1.83,8.33,9.0,126.75,34.868,43.206,49.27
2026-02-20,NXEN,12.38,12.3,-0.646,0.918,91.8,0.86,6.74,2.04,137.86,11.3896,14.1132,16.094
2026-02-20,ALGM,38.93,38.79,-0.36,0.916,91.6,1.56,5.49,1.33,139.31,35.8156,44.3802,50.609
2026-02-20,MT,65.2,66.43,1.887,0.918,91.8,0.84,3.02,9.56,128.37,59.984,74.328,84.76
2026-02-20,MICU,160.78,160.77,-0.006,0.827,82.7,0.96,2.69,2.62,93.45,147.9176,183.2892,209.014
2026-02-20,ITX-MC,57.76,,,0.72,72.0,0.62,1.75,3.1,102.04,53.1392,65.8464,75.088
2026-02-20,ESLT,724.73,730.62,0.813,0.898,89.8,1.75,3.26,3.7,88.32,666.7516,826.1922,942.149
2026-02-20,FSM,12.27,12.42,1.222,0.884,88.4,1.7,6.51,12.82,114.31,11.2884,13.9878,15.951
2026-02-20,IESC,519.67,511.41,-1.589,0.848,84.8,1.26,6.71,11.03,114.35,478.0964,592.4238,675.571
2026-02-20,ACNAQ,66.59,66.44,-0.225,0.969,96.9,0.61,6.96,10.42,101.6,61.2628,75.9126,86.567
2026-02-20,ACNB,66.59,66.44,-0.225,0.969,96.9,0.61,6.96,10.42,101.6,61.2628,75.9126,86.567
2026-02-20,FRPT,74.51,72.05,-3.302,0.835,83.5,1.87,4.29,5.62,98.57,68.5492,84.9414,96.863
2026-02-20,FRT,107.45,108.18,0.679,0.962,96.2,1.99,1.86,3.49,104.48,98.854,122.493,139.685
2026-02-20,CAKE,63.24,63.0409,-0.315,0.847,84.7,1.33,3.62,5.06,93.15,58.1808,72.0936,82.212
2026-02-20,CAKR,63.24,63.0409,-0.315,0.847,84.7,1.33,3.62,5.06,93.15,58.1808,72.0936,82.212
2026-02-20,NVTAQ,29.12,29.0,-0.412,0.873,87.3,0.69,3.81,10.19,111.5,26.7904,33.1968,37.856
2026-02-20,GVA,135.79,135.47,-0.236,0.782,78.2,1.0,2.58,7.02,85.12,124.9268,154.8006,176.527
2026-02-20,GXO,65.59,65.11,-0.732,0.833,83.3,0.79,3.45,9.07,111.18,60.3428,74.7726,85.267
2026-02-20,GXP,65.59,65.11,-0.732,0.833,83.3,0.79,3.45,9.07,111.18,60.3428,74.7726,85.267
2026-02-20,L,109.7067,109.9966,0.264,0.99,99.0,0.78,1.76,2.03,82.22,100.9302,125.0657,142.6188
2026-02-20,OLOXF,24.1484,23.8409,-1.274,0.722,72.2,1.04,6.43,1.21,91.72,22.2165,27.5292,31.3929
2026-02-20,AURA,4.77,4.7,-1.468,0.753,75.3,1.02,6.53,8.64,82.51,4.3884,5.4378,6.201
2026-02-20,AVSR,66.9505,67.1594,0.312,0.878,87.8,0.59,3.48,7.27,116.45,61.5945,76.3236,87.0357
2026-02-20,AVT,66.9505,67.1594,0.312,0.878,87.8,0.59,3.48,7.27,116.45,61.5945,76.3236,87.0357
2026-02-20,CUKPF,31.83,31.82,-0.031,0.797,79.7,0.62,3.89,2.1,95.0,29.2836,36.2862,41.379
2026-02-20,IMO,120.0469,118.5549,-1.243,0.719,71.9,0.78,3.04,8.14,84.37,110.4432,136.8535,156.061
2026-02-20,ECG,108.16,107.5,-0.61,0.784,78.4,0.99,5.05,12.02,64.05,99.5072,123.3024,140.608
2026-02-20,ECGI,108.16,107.5,-0.61,0.784,78.4,0.99,5.05,12.02,64.05,99.5072,123.3024,140.608
2026-02-20,HUN,12.59,12.5,-0.715,0.883,88.3,0.82,5.78,0.15,89.21,11.5828,14.3526,16.367
2026-02-20,NXST,231.44,231.68,0.104,0.999,99.9,0.73,3.5,4.39,85.39,212.9248,263.8416,300.872
2026-02-20,MUFG,19.36,19.34,-0.103,0.765,76.5,0.72,1.81,3.12,68.15,17.8112,22.0704,25.168
2026-02-20,OR,43.68,44.68,2.289,0.817,81.7,1.13,5.08,2.67,64.18,40.1856,49.7952,56.784
2026-02-20,CGNX,57.63,56.59,-1.805,0.821,82.1,0.86,4.76,8.33,48.67,53.0196,65.6982,74.919
2026-02-20,KYMR,87.4,87.16,-0.275,0.795,79.5,1.33,4.84,11.48,68.61,80.408,99.636,113.62
2026-02-20,PPTA,30.18,30.21,0.099,0.824,82.4,0.94,7.87,0.68,59.83,27.7656,34.4052,39.234
2026-02-20,PPTV,30.18,30.21,0.099,0.824,82.4,0.94,7.87,0.68,59.83,27.7656,34.4052,39.234
2026-02-20,BVN,38.41,39.12,1.848,0.935,93.5,1.44,5.29,2.25,65.26,35.3372,43.7874,49.933
2026-02-20,LNTH,73.87,73.03,-1.137,0.794,79.4,0.91,3.19,8.6,54.88,67.9604,84.2118,96.031
2026-02-20,AM,21.63,21.51,-0.555,0.714,71.4,1.24,2.31,10.0,70.57,19.8996,24.6582,28.119
2026-02-20,MYRX,281.01,276.92,-1.455,0.836,83.6,0.97,4.92,7.43,60.5,258.5292,320.3514,365.313
2026-02-20,ATRO,78.25,77.64,-0.78,0.925,92.5,1.0,4.78,1.86,42.31,71.99,89.205,101.725
2026-02-20,LGIQ,55.24,54.865,-0.679,0.815,81.5,1.82,7.49,11.81,63.66,50.8208,62.9736,71.812
2026-02-20,LGL,55.24,54.865,-0.679,0.815,81.5,1.82,7.49,11.81,63.66,50.8208,62.9736,71.812
2026-02-20,LGL-WT,55.24,54.865,-0.679,0.815,81.5,1.82,7.49,11.81,63.66,50.8208,62.9736,71.812
2026-02-20,LGN,55.24,54.865,-0.679,0.815,81.5,1.82,7.49,11.81,63.66,50.8208,62.9736,71.812
2026-02-20,DAP,34.1521,34.1222,-0.088,0.92,92.0,0.86,3.68,8.67,52.45,31.4199,38.9334,44.3977
2026-02-20,DAR,34.1521,34.1222,-0.088,0.92,92.0,0.86,3.68,8.67,52.45,31.4199,38.9334,44.3977
2026-02-20,GLNCY,45.5469,45.5071,-0.087,0.76,76.0,1.02,2.67,8.13,54.47,41.9031,51.9234,59.2109
2026-02-20,GLNG,45.5469,45.5071,-0.087,0.76,76.0,1.02,2.67,8.13,54.47,41.9031,51.9234,59.2109
2026-02-20,NOGNQ,28.15,28.08,-0.249,0.805,80.5,0.69,4.01,11.08,55.14,25.898,32.091,36.595
2026-02-20,SMFG,23.38,23.38,0.0,0.829,82.9,0.8,1.74,4.93,53.87,21.5096,26.6532,30.394
2026-02-20,MODG,14.6,14.46,-0.959,0.869,86.9,1.55,4.54,0.58,56.01,13.432,16.644,18.98
2026-02-20,CSTM,25.44,25.39,-0.197,0.926,92.6,1.09,4.64,6.1,52.18,23.4048,29.0016,33.072
2026-02-20,ATMP,64.7,64.37,-0.51,0.818,81.8,1.11,3.09,6.18,60.54,59.524,73.758,84.11
2026-02-20,ATMV,64.7,64.37,-0.51,0.818,81.8,1.11,3.09,6.18,60.54,59.524,73.758,84.11
2026-02-20,ATMVR,64.7,64.37,-0.51,0.818,81.8,1.11,3.09,6.18,60.54,59.524,73.758,84.11
2026-02-20,GOLD1,58.82,59.0,0.306,0.97,97.0,0.65,7.97,7.19,66.81,54.1144,67.0548,76.466
2026-02-20,PATK,136.38,136.37,-0.007,0.792,79.2,0.72,3.2,0.94,47.21,125.4696,155.4732,177.294
2026-02-20,PLAB,38.0,37.98,-0.053,0.946,94.6,0.78,6.03,4.34,38.11,34.96,43.32,49.4
2026-02-20,CBRL,33.75,33.44,-0.919,0.735,73.5,0.77,5.72,6.54,39.83,31.05,38.475,43.875
2026-02-20,CBRRF,33.75,33.44,-0.919,0.735,73.5,0.77,5.72,6.54,39.83,31.05,38.475,43.875
2026-02-20,BOJA,134.09,133.52,-0.425,0.705,70.5,0.86,2.01,1.26,48.19,123.3628,152.8626,174.317
2026-02-20,BOLD,134.09,133.52,-0.425,0.705,70.5,0.86,2.01,1.26,48.19,123.3628,152.8626,174.317
2026-02-20,SDZ-SW,66.68,,,0.715,71.5,1.13,2.52,5.66,49.02,61.3456,76.0152,86.684
2026-02-20,ASH,64.3681,63.2755,-1.698,0.778,77.8,1.04,3.3,3.82,46.43,59.2187,73.3797,83.6786
